Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,TERRY,445,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,YOAKUM,501,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,FISHER,151,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,HASKELL,207,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,NOLAN,353,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,BRAZORIA,39,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,GALVESTON,167,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,LIBERTY,291,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BOSQUE,35,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FANNIN,147,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.9,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ROCKWALL,397,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,COMANCHE,93,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.9,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,THROCKMORTON,447,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOPKINS,223,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RED RIVER,387,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALKER,471,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.9,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,BRISCOE,45,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CASTRO,69,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,FLOYD,153,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HALE,189,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.9,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HARTLEY,205,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,LIPSCOMB,295,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,PARMER,369,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ROBERTS,393,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.8,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,CHILDRESS,75,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,COLLINGSWORTH,87,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.4,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DICKENS,125,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.1,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DONLEY,129,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,FOARD,155,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.7,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,HALL,191,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.2,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,HARDEMAN,197,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.6,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,KENT,263,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,MOTLEY,345,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WHEELER,483,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.3,
SURVEY,2003,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.3,
